Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2016-02-22 17:00:00,4936.85,0.993995,0.715085,5.60095,80.865,1.082555,1.01526,0.7208,33.284,0.719425,5.63493,81.3545,1.021405,7763.3,7.832595,113.0795,15.33653,3.6205,165.162,9434.8,2893.7,1.528105,1.51893,1.09274,27.034885,7.462215,0.78452,8.55911,307.5525,123.5735,9.474115,1.65426,4.377445,9.347005,1.55147,3.237495,1.10149,16.759075,4247.2,1.94775,1.936045,1.392865,10.909445,157.5045,2.108595,5.57977,1.9775,1.40396,21.36113,19417.7,14.437465,15895.5,4179.3,1.774,416.543,0.918215,0.66054,5.173745,74.6985,0.937815,0.66582,300.785,0.704335,5.51679,79.648,8.697,1926.05,0.1349,38.169,5959.0,122.0595,1016.564,16452.65,109.4625,121.369,131.134,167.119,1.378985,0.99207,6.53476,24.54279,6.77456,7.77048,279.2315,68.5775,112.186,18.201575,8.60135,3.974115,3.750045,8.48605,1.408515,35.7245,2.938285,15.214915,4.544,30.013,21.225695,21.097755,15.178155,13.8898,10.89738,118.884305,1716.35,22.978405,21.54955,15.29948,1698.2835,1688.047,1214.415,1111.3335,871.9065,9512.0195,137329.0,1838.5185,1724.1945,1224.1225,80.011,2.09562,499.995,944.145,7.373
2016-02-23 17:00:00,4837.35,0.987845,0.70756,5.57563,79.9005,1.0822,1.00915,0.717515,33.886,0.716285,5.644365,80.884,1.02159,7666.5,7.88006,112.9265,15.87378,3.5965,165.599,9209.05,2835.6,1.536075,1.51738,1.0869,27.05149,7.462045,0.791065,8.56458,310.487,122.7315,9.55789,1.66232,4.374355,9.35342,1.550135,3.24486,1.102155,17.2527,4178.5,1.94171,1.91814,1.373895,10.826305,155.1455,2.10134,5.52956,1.959485,1.39321,21.80877,18882.1,14.33071,15668.6,4130.8,1.786,410.297,0.912845,0.653805,5.15205,73.8315,0.932485,0.663005,292.78,0.701145,5.525065,79.1785,8.702,1905.75,0.13818,37.825,5876.95,122.7365,1006.596,16291.1,109.5295,121.59,131.579,168.2565,1.37673,0.98613,6.536785,24.54672,6.77052,7.77076,281.7135,68.5155,111.3605,18.233865,8.671925,3.969105,3.75031,8.486685,1.406455,35.6905,2.94332,15.65361,4.462,30.077,21.463905,21.20303,15.187065,13.973235,11.054095,119.67491,1715.05,23.228585,21.660345,15.40067,1734.751,1713.63,1227.446,1129.342,893.412,9672.3425,138610.5,1877.3765,1750.629,1244.71,80.8215,2.09546,495.021,951.303,7.114
2016-02-24 17:00:00,4838.55,0.978455,0.713075,5.600135,81.21,1.076055,1.01092,0.720665,33.969,0.7288,5.723635,83.0015,1.033215,7770.4,7.85354,113.888,15.756025,3.5505,165.83,9332.3,2876.5,1.530015,1.497,1.09098,27.06852,7.461205,0.79133,8.568015,311.274,124.2515,9.545385,1.646325,4.361325,9.390765,1.54667,3.23332,1.10259,17.189415,4249.4,1.933335,1.89163,1.37864,10.82807,157.0155,2.08035,5.511385,1.95465,1.39343,21.723625,19043.3,14.501775,16103.8,4202.0,1.712,415.486,0.90932,0.66269,5.20445,75.4755,0.939495,0.669745,294.58,0.705365,5.53963,80.335,8.66,1933.85,0.14008,38.427,6010.75,122.7165,1023.061,16532.5,109.5195,121.592,131.48,167.626,1.35767,0.989465,6.53626,24.54994,6.766995,7.770805,282.316,68.8555,112.6905,18.13808,8.657605,3.955485,3.7502,8.517045,1.402765,35.6625,2.92986,15.590035,4.485,29.952,21.05996,20.604445,15.016445,13.76426,10.89135,117.9323,1710.15,22.65986,21.288825,15.17633,1719.594,1682.494,1226.1955,1123.945,889.353,9629.9775,139652.0,1850.3325,1738.3775,1239.251,81.657,2.06986,481.68,922.48,7.228
2016-02-25 17:00:00,4887.85,0.965785,0.710575,5.54158,81.1275,1.072635,1.00368,0.71293,35.562,0.735725,5.737855,84.0005,1.039235,7855.6,7.79872,114.175,16.21387,3.5265,165.715,9516.3,2929.5,1.53332,1.48082,1.08947,27.034965,7.460035,0.788365,8.49677,311.601,124.392,9.49264,1.644645,4.3678,9.353595,1.538925,3.257985,1.093115,17.66513,4315.3,1.944925,1.878385,1.382005,10.77794,157.7845,2.086225,5.540325,1.95208,1.38659,22.40779,19432.0,14.639745,16436.7,4241.2,1.686,422.902,0.900405,0.66241,5.165925,75.6335,0.93564,0.6646,298.06,0.707975,5.52125,80.8305,8.596,1954.45,0.13775,38.181,6082.6,122.3755,1038.023,16691.8,109.3445,121.193,130.958,166.2385,1.354685,0.9967,6.54314,24.733315,6.82451,7.772985,285.08,68.8125,113.7945,18.18505,8.684275,3.99555,3.750125,8.556895,1.40783,35.741,2.979545,16.16036,4.469,31.694,20.69102,19.983295,14.702575,13.49469,10.638045,114.66124,1678.65,22.19568,20.767255,14.75125,1709.647,1651.169,1214.836,1115.032,879.0335,9474.1685,138699.0,1833.973,1715.946,1218.8585,82.6275,2.12081,484.963,915.062,7.04
2016-02-28 17:00:00,4898.35,0.96703,0.71236,5.56127,80.7455,1.083505,1.005235,0.7151,35.825,0.73669,5.75101,83.497,1.039535,7833.6,7.80686,113.3445,15.818595,3.5215,166.229,9485.3,2944.2,1.51971,1.46961,1.08263,27.060255,7.45923,0.780485,8.451605,309.7995,122.7065,9.44775,1.646605,4.345295,9.316225,1.52767,3.221945,1.086755,17.12501,4354.5,1.94712,1.882945,1.38709,10.82878,157.2175,2.10973,5.56743,1.95736,1.392425,21.941735,19293.2,14.518475,16118.2,4259.0,1.675,427.558,0.892525,0.6575,5.13304,74.5225,0.927825,0.660035,302.675,0.708645,5.532335,80.3215,8.592,1954.75,0.141,38.0845,6082.5,122.9215,1043.911,16699.6,109.3195,121.178,130.991,166.1625,1.35227,0.996165,6.553055,24.901405,6.86375,7.77692,285.075,68.2435,112.909,18.068985,8.693515,3.998315,3.750065,8.57244,1.40572,35.6325,2.963835,15.75793,4.475,31.9915,20.77409,20.08759,14.797755,13.66888,10.668235,115.52397,1677.25,22.50596,20.881575,14.85472,1724.398,1667.5075,1228.388,1134.6785,885.59,9589.8525,139230.5,1868.2605,1733.4175,1233.117,83.0115,2.11537,494.57,926.69,7.165
2016-02-29 17:00:00,4976.95,0.96134,0.7167,5.57317,81.712,1.08357,1.005075,0.717155,36.557,0.745535,5.797415,84.9975,1.045545,7964.4,7.77613,114.005,15.56436,3.5125,165.653,9746.05,3005.1,1.51243,1.453945,1.083995,27.035395,7.458605,0.777745,8.429225,309.765,123.5855,9.390055,1.638825,4.33132,9.361885,1.52014,3.186955,1.08467,16.87155,4416.9,1.944675,1.86945,1.393795,10.83811,158.9005,2.10712,5.569075,1.95455,1.394645,21.69308,19586.2,14.661445,16492.1,4300.0,1.664,437.624,0.88718,0.661455,5.14355,75.41,0.927615,0.66187,303.995,0.71308,5.545065,81.299,8.56,1965.25,0.14043,38.782,6148.25,122.3295,1046.205,16767.7,109.2405,120.854,130.249,164.0965,1.340465,0.99937,6.548665,24.92594,6.876425,7.771235,285.5865,67.6515,113.9375,17.90154,8.65726,3.9931,3.750035,8.63133,1.40147,35.6095,2.937395,15.55455,4.426,33.1015,20.590595,19.793585,14.757935,13.613955,10.588105,114.755105,1682.45,22.3105,20.69502,14.76665,1714.385,1648.074,1228.7045,1133.506,881.572,9554.5745,140084.0,1857.5845,1723.079,1229.4795,83.2605,2.12618,518.49,933.678,7.3245
2016-03-01 17:00:00,5023.75,0.97851,0.725325,5.64933,82.7005,1.094235,1.017375,0.726625,36.154,0.741275,5.773605,84.5195,1.039755,7998.0,7.788785,114.024,15.64849,3.5055,164.768,9750.8,3014.0,1.49241,1.4603,1.08247,27.055725,7.45825,0.77147,8.431075,310.8335,123.4255,9.4413,1.633035,4.3272,9.36485,1.518335,3.18427,1.084415,16.938915,4411.2,1.934505,1.89289,1.403105,10.92876,159.982,2.11681,5.609035,1.968135,1.40567,21.957025,19952.4,14.639085,16718.9,4304.3,1.654,435.431,0.894215,0.66285,5.16284,75.577,0.92976,0.66405,306.94,0.71293,5.55285,81.289,8.59,1972.35,0.14362,38.761,6120.3,121.7085,1056.157,16820.35,109.1695,120.664,129.883,164.2395,1.346605,0.9982,6.5537,24.951655,6.877645,7.77477,286.6385,67.4355,113.8155,17.844225,8.70625,3.99033,3.7498,8.635935,1.40014,35.545,2.935585,15.620325,4.442,32.9805,20.609875,20.16629,14.94869,13.809885,10.653745,116.43223,1704.45,22.551995,20.968005,14.97565,1706.823,1670.087,1237.988,1143.6775,882.298,9642.4295,141156.0,1867.661,1736.4825,1240.2205,82.816,2.16244,515.394,936.655,7.285
2016-03-02 17:00:00,5072.55,0.986585,0.730105,5.71824,83.5325,1.09115,1.02264,0.73582,36.268,0.74006,5.79614,84.6685,1.03657,7976.0,7.832075,114.4095,15.720115,3.4935,165.292,9748.05,3013.9,1.487665,1.467715,1.08621,27.05357,7.45945,0.773595,8.507,309.904,124.2685,9.40898,1.62326,4.34732,9.352755,1.521405,3.19356,1.094675,17.074785,4417.6,1.923085,1.897255,1.40407,10.99641,160.6415,2.09834,5.61963,1.96661,1.41501,22.07139,20004.0,14.60812,16811.9,4305.2,1.624,434.464,0.90418,0.669115,5.24059,76.558,0.937235,0.674355,314.55,0.71393,5.59156,81.6825,8.563,1980.05,0.14652,38.912,6129.8,121.9685,1069.486,16841.0,109.1845,120.693,130.02,165.1405,1.340765,0.992235,6.531215,24.71319,6.8144,7.77126,283.104,67.2045,113.5235,17.90835,8.595295,3.97122,3.74994,8.543875,1.38982,35.4275,2.91485,15.598045,4.497,33.2235,20.57946,20.30291,15.025195,13.83313,10.701535,117.67848,1719.05,22.45521,21.045735,15.14278,1705.6325,1682.712,1245.2935,1146.494,886.947,9753.23,142476.0,1861.0945,1744.2775,1255.0385,82.8805,2.1962,537.61,946.687,7.2765
2016-03-03 17:00:00,5136.35,0.990205,0.736895,5.76464,84.5625,1.092,1.02067,0.74238,38.037,0.744195,5.821715,85.3985,1.030775,7995.5,7.822905,114.755,15.433725,3.5265,164.347,9823.05,3037.9,1.48304,1.468525,1.092885,27.0502,7.461685,0.774005,8.549405,307.7715,125.409,9.36725,1.61947,4.32728,9.33717,1.513725,3.19943,1.101005,16.86703,4458.0,1.916045,1.89731,1.41196,11.045255,162.029,2.092345,5.59076,1.955635,1.422425,21.79108,20354.5,14.668925,17104.8,4336.0,1.623,438.325,0.90677,0.67482,5.27902,77.44,0.93468,0.67984,321.85,0.721975,5.647915,82.849,8.735,2002.55,0.14596,39.1985,6199.4,121.4175,1086.74,17011.2,109.0975,120.338,129.497,163.2645,1.333815,0.99261,6.50109,24.568115,6.77722,7.76509,279.5335,66.9365,113.9055,17.76343,8.50818,3.93031,3.750055,8.480665,1.37486,35.3525,2.905105,15.31967,4.542,34.5065,21.099115,20.892295,15.547805,14.226605,11.011875,121.62895,1784.15,23.04007,21.5352,15.66356,1707.5415,1690.803,1258.2765,1151.3525,891.1855,9843.3735,144392.0,1864.6215,1742.8335,1267.6445,80.93,2.27461,557.5,977.573,7.435
2016-03-06 17:00:00,5167.15,0.993015,0.744305,5.796565,84.8135,1.09796,1.02945,0.746555,40.045,0.749545,5.837375,85.4085,1.0367,8024.6,7.787875,113.946,15.33597,3.5535,164.511,9786.4,3022.6,1.47396,1.46365,1.09706,27.06171,7.46184,0.772035,8.54363,310.268,125.0105,9.353845,1.618325,4.33309,9.32777,1.51732,3.21055,1.100355,16.824215,4445.0,1.909185,1.895855,1.42105,11.066455,161.923,2.0962,5.61256,1.96537,1.425275,21.79218,20252.0,14.63165,16898.8,4319.8,1.691,436.376,0.90441,0.67788,5.279235,77.2465,0.937575,0.679925,320.295,0.72301,5.63073,82.387,8.841,2000.95,0.14484,38.937,6176.1,121.4375,1092.943,17049.0,109.0495,120.221,129.389,163.537,1.330125,0.99699,6.512745,24.590925,6.78122,7.764435,281.9655,67.0855,113.6065,17.73847,8.50072,3.937875,3.75009,8.477145,1.37894,35.412,2.91674,15.289805,4.629,36.3825,20.93704,20.790715,15.58423,14.2051,10.966765,121.363165,1775.75,22.988785,21.553725,15.63065,1696.6965,1684.839,1262.864,1151.153,888.725,9835.031,143903.0,1862.9655,1746.672,1266.677,81.038,2.26744,575.87,1000.951,7.4305
2016-03-07 17:00:00,5098.55,0.997415,0.740495,5.786525,83.8735,1.100415,1.030675,0.744955,39.312,0.742425,5.801625,84.091,1.033365,7983.5,7.814435,113.264,15.481075,3.5665,165.096,9700.15,3007.5,1.4802,1.476385,1.096145,27.04317,7.462085,0.775255,8.56544,310.0025,124.148,9.419035,1.628845,4.32115,9.350295,1.525645,3.209895,1.10271,16.96888,4409.9,1.909325,1.904395,1.41391,11.04867,160.1475,2.101065,5.57384,1.96795,1.4224,21.888375,19984.0,14.49471,16655.7,4295.7,1.682,433.634,0.90643,0.67295,5.25872,76.22,0.936665,0.677005,315.135,0.71846,5.61429,81.3775,8.809,1987.45,0.14648,38.6765,6122.75,122.3495,1075.098,17002.5,109.1185,120.587,130.059,166.046,1.33887,0.99401,6.50719,24.52348,6.76709,7.767625,281.1095,67.3345,112.5895,17.923525,8.541705,3.91872,3.750025,8.47928,1.383545,35.3665,2.91007,15.38834,4.606,35.6355,20.708085,20.6542,15.334185,13.989705,10.845465,119.827965,1736.85,22.78652,21.34338,15.42659,1699.5795,1695.1575,1258.526,1148.1805,890.1225,9834.6715,142550.5,1870.1645,1751.7205,1266.1105,82.0735,2.20943,563.785,989.576,7.3165
2016-03-08 17:00:00,5173.15,0.9963,0.74965,5.845435,85.113,1.10571,1.037915,0.752755,40.411,0.75243,5.8671,85.4305,1.04176,7968.5,7.797575,113.5405,15.211555,3.532,164.243,9718.9,3016.4,1.464115,1.4587,1.09756,27.051035,7.46126,0.774275,8.558175,309.119,124.6165,9.377445,1.61889,4.31742,9.287675,1.51958,3.184005,1.10209,16.695355,4426.7,1.89094,1.883945,1.41751,11.053235,160.943,2.090855,5.576085,1.96261,1.423395,21.562745,20134.3,14.56119,16753.1,4288.4,1.741,436.019,0.901025,0.677975,5.286535,76.978,0.93867,0.68078,318.245,0.722275,5.63192,82.0075,8.849,1992.05,0.14543,39.1385,6150.5,121.5775,1073.265,17049.6,109.0555,120.389,129.6,164.391,1.32355,0.995875,6.508675,24.544385,6.770045,7.765405,280.462,67.0995,113.0735,17.714965,8.50875,3.917315,3.75007,8.42711,1.37882,35.2775,2.888145,15.14881,4.58,36.9775,20.404875,20.32956,15.29651,13.93666,10.791315,119.275615,1736.75,22.56216,21.1785,15.35987,1665.448,1659.3005,1248.5035,1137.5425,880.764,9735.29,141757.0,1841.5265,1728.591,1253.6745,81.62,2.23247,565.536,979.316,7.464
2016-03-09 17:00:00,5159.65,0.992625,0.7458,5.80569,85.0665,1.127915,1.034065,0.74767,40.431,0.751365,5.848775,85.7,1.041685,7958.4,7.78434,114.0555,15.26434,3.5405,164.158,9708.65,3010.3,1.467625,1.45704,1.09472,27.05347,7.45997,0.772905,8.520595,309.144,124.86,9.378475,1.655345,4.315705,9.288055,1.51765,3.1797,1.097375,16.708815,4422.7,1.898635,1.88511,1.41623,11.02449,161.541,2.141545,5.583425,1.963575,1.41975,21.617395,20197.6,14.652375,16864.4,4299.6,1.734,435.291,0.880255,0.66124,5.14721,75.4195,0.91664,0.66274,317.68,0.7212,5.61425,82.262,8.845,1993.05,0.14454,39.2675,6149.95,121.6025,1075.963,17042.4,109.0635,120.388,129.566,164.605,1.327825,0.997495,6.519075,24.65195,6.797795,7.765095,281.6855,67.1185,113.7785,17.73831,8.546005,3.885965,3.74967,8.463325,1.38304,35.2875,2.89521,15.22623,4.647,37.232,20.42513,20.28285,15.23698,13.91898,10.758275,118.61453,1737.95,23.048795,21.12619,15.27524,1671.132,1659.3745,1246.564,1138.8085,880.2145,9704.7385,142187.0,1885.776,1728.4505,1249.77,81.8165,2.22953,562.117,978.531,7.4715
2016-03-10 17:00:00,5207.45,1.000275,0.743115,5.873835,86.0545,1.1196,1.038395,0.75712,39.952,0.742905,5.872155,86.033,1.038095,8015.1,7.90433,115.803,15.503755,3.5965,163.731,9835.15,3075.2,1.47642,1.47686,1.09721,27.05383,7.459605,0.775005,8.6724,311.0725,127.0555,9.39422,1.653065,4.292515,9.318545,1.533135,3.208225,1.117845,17.010255,4492.0,1.90509,1.905675,1.415685,11.190495,163.947,2.133065,5.538695,1.978285,1.44242,21.94932,20399.1,14.650615,17140.6,4340.9,1.804,442.413,0.8934,0.6637,5.246095,76.86,0.927415,0.676205,320.975,0.715645,5.656665,82.8735,8.9,2017.15,0.15053,39.6035,6141.5,120.5965,1081.177,17219.9,108.8965,119.852,128.775,162.8485,1.321175,0.981505,6.47999,24.200485,6.67323,7.75814,278.233,66.9595,113.6615,17.69378,8.403845,3.83993,3.75016,8.336235,1.371505,35.058,2.869165,15.21701,4.71,37.7575,20.60539,20.610545,15.31221,13.95609,10.81613,121.0328,1773.2,23.07104,21.396505,15.60075,1663.382,1663.8605,1236.0875,1126.6135,873.102,9770.4425,143142.5,1862.4225,1727.245,1259.3795,80.726,2.23941,580.75,968.965,7.47
2016-03-13 17:00:00,5183.55,0.99716,0.740995,5.82885,85.3635,1.124475,1.033665,0.7512,38.955,0.743105,5.84545,85.605,1.036615,8026.95,7.86626,115.202,15.7415,3.6405,163.571,10006.5,3092.5,1.477705,1.473505,1.094985,27.04655,7.457635,0.774995,8.613275,309.765,126.1385,9.420455,1.66168,4.27616,9.26241,1.52745,3.19055,1.110045,17.23639,4512.6,1.90667,1.901235,1.41281,11.113665,162.756,2.14408,5.51766,1.97085,1.432285,22.240025,20468.55,14.645025,17245.0,4374.1,1.805,444.564,0.886775,0.658935,5.18335,75.911,0.919195,0.66801,322.23,0.71686,5.638995,82.5835,8.939,2020.65,0.15266,39.5355,6176.85,120.8065,1082.926,17247.8,108.9195,119.978,129.012,163.3095,1.327425,0.986415,6.4939,24.364315,6.71837,7.759395,279.038,67.1395,113.6365,17.737965,8.486785,3.852285,3.750045,8.34419,1.376025,35.1195,2.87343,15.52765,4.744,36.3575,20.662325,20.60368,15.310675,13.9828,10.83691,120.43776,1763.75,23.235495,21.358025,15.52154,1656.1075,1651.4065,1227.167,1120.737,868.59,9653.215,141371.5,1862.349,1711.869,1244.068,80.151,2.23348,572.164,964.624,7.3185
2016-03-14 17:00:00,5088.45,0.99655,0.7356,5.78467,84.212,1.130915,1.02985,0.74538,38.036,0.738165,5.80477,84.5035,1.03343,7931.45,7.863925,114.4795,16.14993,3.6385,163.063,9923.7,3056.9,1.488725,1.483565,1.095145,27.03498,7.45803,0.784565,8.611675,310.762,125.366,9.51434,1.68361,4.293345,9.2434,1.533145,3.22244,1.10965,17.685565,4469.35,1.897455,1.89091,1.39581,10.976245,159.791,2.145845,5.472265,1.954115,1.414335,22.541625,20296.4,14.558015,16864.2,4356.0,1.813,441.543,0.881165,0.650455,5.11512,74.4645,0.910655,0.659105,319.29,0.71427,5.616985,81.7725,8.877,2008.75,0.15116,38.904,6134.95,120.9155,1066.6635,17194.4,108.8875,119.858,128.882,163.075,1.336955,0.986875,6.510185,24.361735,6.72099,7.76071,280.062,67.4725,112.9805,17.92899,8.574405,3.869085,3.749945,8.33028,1.38165,35.1215,2.90315,15.937965,4.73,35.4895,20.51163,20.440655,15.087375,13.77818,10.809615,118.65318,1727.35,23.196545,21.12399,15.28896,1652.4125,1646.695,1215.51,1109.968,870.8515,9558.676,139155.5,1868.709,1701.744,1231.6755,80.56,2.22735,569.621,958.663,7.0885
2016-03-15 17:00:00,5112.05,0.992815,0.735065,5.77248,84.497,1.12754,1.028615,0.743565,39.648,0.74038,5.814225,85.1085,1.03605,7910.9,7.852985,114.952,16.197285,3.6395,163.121,9979.65,3054.1,1.49007,1.47937,1.095315,27.044345,7.456175,0.785645,8.601275,311.8335,125.905,9.5093,1.68017,4.29379,9.21935,1.53268,3.2341,1.107945,17.7402,4459.2,1.896655,1.882995,1.394155,10.94822,160.2595,2.138585,5.465305,1.950895,1.41026,22.581415,20378.9,14.638235,16929.0,4366.1,1.851,443.286,0.880455,0.6519,5.11937,74.9365,0.91222,0.659435,320.525,0.714625,5.611915,82.1485,8.9055,2013.15,0.15337,38.9305,6160.55,121.0265,1068.0595,17230.6,108.8405,119.73,128.642,162.714,1.33522,0.988575,6.52389,24.407,6.7297,7.763265,281.4355,67.3465,113.6405,17.92013,8.582965,3.875515,3.750095,8.32108,1.383355,35.0745,2.91812,16.012235,4.688,37.3415,20.49326,20.346175,15.063975,13.75383,10.80515,118.29718,1731.65,23.10777,21.07966,15.23807,1653.6585,1641.79,1215.554,1109.805,871.898,9545.7305,139732.5,1864.6305,1700.977,1229.6025,80.693,2.2287,576.541,956.372,7.098
2016-03-16 17:00:00,5197.85,0.993565,0.738185,5.927415,84.901,1.11578,1.031725,0.76433,40.995,0.74296,5.965745,85.4545,1.038395,7873.55,8.02967,115.0205,15.671515,3.6425,164.241,9881.85,3032.7,1.481725,1.4722,1.09381,27.032455,7.45303,0.78193,8.782875,310.534,125.81,9.439835,1.653295,4.274815,9.266055,1.52875,3.226285,1.132535,17.14153,4436.8,1.894945,1.88275,1.39881,11.232,160.8875,2.11433,5.467005,1.95504,1.448345,21.92149,20602.55,14.32421,16757.4,4402.4,1.882,443.952,0.890475,0.66161,5.312525,76.0895,0.92469,0.68504,326.595,0.715495,5.745145,82.2945,8.957,2039.15,0.15757,38.996,6202.3,121.6225,1086.6465,17458.3,109.0905,120.433,129.594,164.307,1.29993,0.9658,6.45993,23.86852,6.58095,7.755055,274.1945,66.4585,111.085,17.40337,8.335145,3.77446,3.750055,8.181745,1.349845,34.7675,2.846345,15.135545,4.585,39.4045,20.945745,20.81118,15.461935,14.135955,11.05362,124.154245,1778.35,23.37011,21.61029,16.00946,1656.225,1645.5845,1222.609,1117.76,874.0335,9817.144,140622.5,1847.925,1708.772,1265.9025,79.0725,2.28543,597.08,988.846,7.339
2016-03-17 17:00:00,5215.75,0.9896,0.73693,5.90091,84.833,1.118825,1.032355,0.76097,41.117,0.744645,5.962685,85.728,1.04316,7807.7,8.007385,115.132,15.74184,3.6235,164.451,9958.4,3054.5,1.481425,1.46604,1.091695,27.0329,7.452395,0.77804,8.74193,310.018,125.687,9.42158,1.6575,4.26082,9.281595,1.52938,3.22773,1.12734,17.18588,4465.75,1.90407,1.884285,1.403135,11.235535,161.54,2.13032,5.476355,1.965625,1.44891,22.088095,20858.65,14.37725,16711.9,4415.8,1.898,445.093,0.88449,0.65868,5.274325,75.823,0.92273,0.680165,330.39,0.713845,5.716005,82.18,8.965,2049.35,0.1577,38.939,6190.0,121.6935,1102.4925,17581.95,109.1445,120.665,129.824,164.45,1.3005,0.968415,6.46128,23.977895,6.61073,7.754475,275.006,66.3755,111.488,17.294945,8.35746,3.77951,3.74999,8.23331,1.356625,34.8635,2.86239,15.24463,4.565,39.6075,20.697845,20.483445,15.252965,13.971335,10.870545,122.13639,1755.85,23.156795,21.367445,15.75044,1644.6935,1627.6575,1212.0315,1110.191,863.7955,9705.21,139534.5,1840.0865,1697.901,1251.5625,79.4625,2.27656,589.071,969.932,7.3145
2016-03-20 17:00:00,5186.45,0.991395,0.735055,5.87736,84.69,1.1229,1.030955,0.75798,41.177,0.741445,5.92844,85.425,1.03992,7849.65,7.99578,115.2155,15.70408,3.6455,164.119,9951.3,3040.8,1.48316,1.470425,1.090245,27.030335,7.45414,0.78194,8.717465,310.975,125.6095,9.470675,1.665435,4.258055,9.25345,1.5291,3.21846,1.124255,17.12149,4434.4,1.896845,1.880535,1.39428,11.14892,160.642,2.129945,5.445505,1.955655,1.43783,21.89698,20806.7,14.409355,16792.6,4413.8,1.848,443.781,0.882915,0.654625,5.23425,75.421,0.918145,0.67504,326.995,0.71299,5.700875,82.146,8.996,2048.15,0.16157,39.028,6187.8,121.4135,1097.1265,17605.4,109.0955,120.486,129.528,163.524,1.30793,0.96976,6.483475,24.04237,6.630265,7.75399,276.5995,66.5375,111.73,17.38717,8.42386,3.78753,3.75015,8.23084,1.36014,34.904,2.861965,15.229185,4.637,39.5785,20.88936,20.7094,15.35491,14.084125,11.01223,122.774505,1769.15,23.45597,21.536075,15.83372,1642.326,1628.1765,1207.2055,1107.267,865.7835,9652.554,139087.0,1844.1125,1693.17,1244.85,78.6205,2.28611,602.279,979.775,7.334
2016-03-21 17:00:00,5177.05,0.99428,0.74029,5.903145,85.357,1.12907,1.037,0.761345,41.529,0.744545,5.937055,85.8465,1.042925,7873.9,7.97411,115.296,15.645295,3.6575,164.339,10001.0,3046.1,1.472435,1.46401,1.09008,27.029495,7.453675,0.78918,8.691885,311.4575,125.68,9.437335,1.66248,4.25677,9.229825,1.52689,3.217285,1.121015,17.05358,4443.6,1.86577,1.85512,1.381265,11.013925,159.2525,2.10663,5.39392,1.9348,1.420495,21.609455,20673.8,14.459375,16982.6,4442.9,1.811,443.619,0.88064,0.65564,5.228125,75.5975,0.918415,0.674285,326.835,0.71388,5.692545,82.3105,9.057,2055.95,0.16448,39.0645,6196.45,121.6155,1100.431,17637.5,109.1105,120.515,129.571,163.8245,1.305965,0.972345,6.49021,24.109605,6.648135,7.753585,277.8175,66.6825,112.112,17.342805,8.41766,3.797285,3.750065,8.23363,1.36206,34.9565,2.869135,15.212625,4.627,39.5805,20.74974,20.63126,15.36082,14.09233,11.120805,122.48889,1771.15,23.42883,21.517425,15.79771,1638.0135,1628.6595,1212.605,1112.468,877.9285,9669.4415,139814.5,1849.5045,1698.615,1247.093,78.9415,2.28297,605.275,995.12,7.3705
